actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5 
4.919480323791504 -1.4691346821239968 -1.8571804761886597 2.384878082866333 -1.5963628927813929 3.3389973640441895 -0.058636882179788796 -0.7218928224396837 0.5444755684134561 -0.018558300996179628 2.8449705963337344 -0.8971078877440366
4.919427394866943 -1.4690936145237465 -1.8571137189865112 2.384943647975586 -1.5963299910174769 3.339006185531616 -0.058682206446753996 -0.7219010458215915 0.5445679362560158 -0.01845847516014497 2.8449012918788603 -0.897367398218366
4.919471740722656 -1.4691390258124848 -1.8571680784225464 2.384861870402954 -1.5963566938983362 3.338982105255127 -0.05864093093953755 -0.7218946300096564 0.5444793659842684 -0.018565076796695754 2.844986611864503 -0.8971049180063333
4.919467449188232 -1.4690936219743271 -1.8571983575820923 2.384936495418213 -1.5963447729693812 3.338986396789551 -0.058650558230316084 -0.7218814515232589 0.5445027227347752 -0.01854828154761955 2.8449407999057503 -0.8972321266646338
4.91947603225708 -1.4690978911570092 -1.85712730884552 2.384894533748291 -1.5963009039508265 3.339022636413574 -0.058658577872805776 -0.7218964678481941 0.544545327572093 -0.018490068892818293 2.844949722914002 -0.8972799415823063
4.919455051422119 -1.4691337060979386 -1.8571679592132568 2.384910984630249 -1.596374813710348 3.3390302658081055 -0.058657503105739306 -0.7218985376923532 0.5444908798285004 -0.018481544664249186 2.8449307408391853 -0.8971624230283667
4.919456481933594 -1.4691346374205132 -1.85712730884552 2.384906454677246 -1.59633714357485 3.339027166366577 -0.058662346612152166 -0.7219090912038616 0.5445211159617798 -0.01847165348423833 2.844939796120719 -0.8972301885606984
4.919488906860352 -1.4691098493388672 -1.857184886932373 2.384890003795288 -1.5963504950152796 3.3389689922332764 -0.05862964966764994 -0.7218850470644386 0.5444929394656564 -0.018605788037962142 2.8449652390077196 -0.8971619424777106
4.91945219039917 -1.4690936368754883 -1.857151985168457 2.384869261378906 -1.596320931111471 3.339022636413574 -0.05867349558438249 -0.7218836504745486 0.5445241885516483 -0.018464702934970236 2.8449680562725526 -0.8972124712602124
4.919496536254883 -1.4690936368754883 -1.85715651512146 2.384845419520996 -1.5963504950152796 3.339027166366577 -0.05863654216654449 -0.7218811782481972 0.5445152487885139 -0.018534520849499157 2.8449488594053443 -0.8971487550228869
4.919483661651611 -1.4691141110709687 -1.857122778892517 2.3848320680805664 -1.5963671843158167 3.3389973640441895 -0.05863327320984532 -0.7218931997903755 0.5445244123510136 -0.018566534857338765 2.844945903696662 -0.8971481024097123
4.919480323791504 -1.469118432407715 -1.8571577072143555 2.384873791331909 -1.5963133017169397 3.33904767036438 -0.058658187758835655 -0.7218938680287321 0.5445029788492665 -0.018464845903262667 2.8449770089131863 -0.8971711244970373
4.919439315795898 -1.469114178126194 -1.8571724891662598 2.384894533748291 -1.5963414351092737 3.338994264602661 -0.05867141451071055 -0.7218878189376161 0.5444996772287569 -0.018495411829247292 2.8449716165966037 -0.8971885537016188
4.919487953186035 -1.4690774244121094 -1.8571094274520874 2.3849198061176757 -1.5963414351092737 3.3390018939971924 -0.05863665714588968 -0.7218962685169916 0.5445776156826072 -0.018556183196039626 2.8448791391776047 -0.8973455236570828
4.919504165649414 -1.4691336539438744 -1.8571351766586304 2.384894533748291 -1.5963414351092737 3.3390214443206787 -0.0586266085558388 -0.7219078436394659 0.5445135822889002 -0.01854927085335649 2.8449368698837167 -0.8971942726175076
4.919484615325928 -1.4691065114787598 -1.8571486473083496 2.384899063701294 -1.59633714357485 3.3389689922332764 -0.05863392460684816 -0.7218939098225697 0.5445247687709333 -0.018594576748669073 2.8449469412734563 -0.8972353116613145
4.919467926025391 -1.469081738298275 -1.8571654558181763 2.384890003795288 -1.5963457266436976 3.339027166366577 -0.058658457026715335 -0.7218793012267173 0.5445255681376252 -0.018492067576430595 2.8449308103269066 -0.8972209950505619
4.919455051422119 -1.4690774616650124 -1.8571983575820923 2.384890003795288 -1.5962966124164026 3.3390510082244873 -0.058685571351591234 -0.721870727053932 0.5445041528675229 -0.018416656352987483 2.844986173922092 -0.8972066832608561
4.919439315795898 -1.4690817233971138 -1.8572051525115967 2.3848811823078613 -1.5963342825519007 3.339064121246338 -0.05869125935862893 -0.7218676249107877 0.5444930215897913 -0.01839254818654482 2.8449688148722685 -0.897160288554184
4.919447898864746 -1.4690936368754883 -1.857193946838379 2.384906454677246 -1.5963457266436976 3.338994264602661 -0.058666563297604765 -0.7218773576796945 0.5444999300221974 -0.01850962970853866 2.8449590779732836 -0.897199380592396
4.919484615325928 -1.4690698024681588 -1.8571441173553467 2.384887142772339 -1.5963414351092737 3.3389856815338135 -0.05863905705662422 -0.7218803961866866 0.5445507635214873 -0.018573659243486525 2.844921056516549 -0.8972690546030281
4.919458866119385 -1.4691098493388672 -1.857193946838379 2.384890003795288 -1.5962846914874476 3.338986396789551 -0.05867012130478612 -0.7218830946891452 0.5444871892616402 -0.018507979480387335 2.8450280476739516 -0.8971875272577194
4.919447898864746 -1.4690612492016335 -1.8572051525115967 2.384927435512207 -1.596374813710348 3.3390345573425293 -0.058670376418332795 -0.7218656776856063 0.544516141522243 -0.018466208653724007 2.8448994235208334 -0.8972325267108278
4.919406890869141 -1.469097913508751 -1.85712730884552 2.384845419520996 -1.5963342825519007 3.3389973640441895 -0.05869722444261207 -0.7218845463025183 0.5445356464415121 -0.018442759955906968 2.8449772566058193 -0.8972145978396502
4.919435024261475 -1.469142311518528 -1.8571815490722656 2.384878082866333 -1.5963581244098108 3.33901047706604 -0.05867273959622046 -0.7218929067512951 0.5444691909885369 -0.018472875191726697 2.8449885772699743 -0.8971051286229366
4.91947603225708 -1.4690979284099122 -1.8571475744247437 2.384869261378906 -1.5963323752032679 3.3390183448791504 -0.05865230347524253 -0.7218872760297518 0.5445243904929791 -0.018509933101986644 2.8449534689375553 -0.8972026254157065
4.91947603225708 -1.4691098493388672 -1.8571395874023438 2.384890003795288 -1.596320931111471 3.3389973640441895 -0.058648914299828735 -0.72189631649963 0.5445271010456056 -0.01853462692069242 2.8449575037826618 -0.8972355606433317
4.9194231033325195 -1.469102219944336 -1.857122778892517 2.384915276164673 -1.5963457266436976 3.3390183448791504 -0.058684707725048815 -0.7218975451822627 0.5445488243993153 -0.018441651680844842 2.844915224601197 -0.8972954705899856
4.919443607330322 -1.4690860223821183 -1.8571486473083496 2.384910984630249 -1.5963414351092737 3.3389527797698975 -0.058660568798480486 -0.7218855232653496 0.544541694178601 -0.018561929072306825 2.844938004484983 -0.8972879329774828
4.9194722175598145 -1.469109834437706 -1.8571724891662598 2.384910984630249 -1.596353832875387 3.338994264602661 -0.058644753881699714 -0.7218901018374526 0.5445056009481511 -0.018548052743534146 2.8449400228221795 -0.8972033819140082
4.919419765472412 -1.4691260618022461 -1.85713529586792 2.384849949473999 -1.5963085333453577 3.339031457901001 -0.05869868678144245 -0.7218951154144502 0.5445105737061762 -0.018399891277870315 2.845006239974476 -0.8971766385760719
4.919484615325928 -1.469102219944336 -1.85713529586792 2.384870691890381 -1.5963457266436976 3.3389899730682373 -0.05863649957198483 -0.7218917544415764 0.5445314838983214 -0.018568845337544923 2.8449414038360534 -0.8972120487146967
4.919414520263672 -1.4691303682378312 -1.857153058052063 2.384882612819336 -1.5963085333453577 3.3389856815338135 -0.05869317345173859 -0.7218959655906894 0.5445018663815111 -0.018457337542015662 2.845012318355899 -0.897201089261362
4.919480323791504 -1.469114140873291 -1.8571804761886597 2.384882612819336 -1.5963457266436976 3.3390345573425293 -0.058649519262999925 -0.721887033298589 0.54449004558355 -0.018497988713145622 2.8449598948898567 -0.897143411241932
4.919430732727051 -1.4690893453410645 -1.8571982383728027 2.384849949473999 -1.596353832875387 3.3389692306518555 -0.0586741854510307 -0.7218656012873055 0.5444891684285142 -0.018524205735965527 2.844998041797955 -0.8971273053454724
4.919427394866943 -1.469114140873291 -1.857181429862976 2.384857340449951 -1.596374813710348 3.3390183448791504 -0.05867865255331095 -0.7218792872740049 0.5444841529194118 -0.018458989816651665 2.8449702871372593 -0.8971062151917051
4.91947603225708 -1.4690654885819932 -1.857102394104004 2.3848869043537597 -1.5963581244098108 3.3389899730682373 -0.05864051642792163 -0.721887949984357 0.5445847416703073 -0.018564080857023973 2.844880127473323 -0.8973224842854236
4.919483661651611 -1.4691065114787598 -1.8571938276290894 2.384878082866333 -1.596374813710348 3.339014768600464 -0.0586379910640351 -0.721879667654422 0.5444842261085349 -0.018544059999388702 2.8449465540432537 -0.8971173031702498
4.919520378112793 -1.469102219944336 -1.8571892976760864 2.384915276164673 -1.5963299910174769 3.3390018939971924 -0.058618202284115295 -0.7218874944041487 0.5444993714263683 -0.018594511202490366 2.844948011712976 -0.8971985292158056
4.919455051422119 -1.4690979284099122 -1.857130765914917 2.3849479395100097 -1.5963133017169397 3.3389899730682373 -0.05866325497752682 -0.7219009498002396 0.5445537675391583 -0.01851274143446116 2.844922230240298 -0.8973511559755898
4.919480323791504 -1.4691227239421387 -1.8571680784225464 2.38491074621167 -1.5962994734393519 3.339063882827759 -0.05866376845807619 -0.7218984875689184 0.5444992309300909 -0.0184353382173157 2.844970582675869 -0.8972053892531974
4.919406890869141 -1.4691065561822434 -1.8571770191192627 2.3848976331898193 -1.596374813710348 3.3389856815338135 -0.05868629412181088 -0.7218815311250855 0.5445015812887609 -0.018476939706078253 2.8449512130667536 -0.8971871285566022
4.919471740722656 -1.4690936368754883 -1.8571724891662598 2.384939118022583 -1.596325699483053 3.339026927947998 -0.05865838490591898 -0.721889278500081 0.54452207208908 -0.018488555304296325 2.844927570289549 -0.8972717225421852
4.919439315795898 -1.4690529343536873 -1.8571815490722656 2.38491074621167 -1.5963414351092737 3.3390259742736816 -0.058682271212960074 -0.7218664225226681 0.5445375839256471 -0.01845159122967046 2.8449213380695637 -0.8972742131378469
4.9194464683532715 -1.4691227239421387 -1.8571486473083496 2.3849362569996337 -1.5963085333453577 3.3389899730682373 -0.05866990551937307 -0.7219035163571782 0.5445208581041393 -0.01849727719942677 2.8449621932674396 -0.8972823464970701
4.919439315795898 -1.4690979284099122 -1.8571654558181763 2.384943409557007 -1.5963595549212855 3.3390018939971924 -0.0586683996271818 -0.7218899643043005 0.5445251551364632 -0.018493733393389538 2.8449102660051664 -0.8972744341107534
4.919484615325928 -1.4690936368754883 -1.8572311401367188 2.384873791331909 -1.596320931111471 3.3389732837677 -0.05864427805304502 -0.72186655700703 0.5444666410965627 -0.01857921900531101 2.845018132163166 -0.8971155952623775
4.919406890869141 -1.4691346448710938 -1.8571395874023438 2.38493196546521 -1.5963042418109339 3.339027166366577 -0.058705554133504076 -0.7219075871581562 0.5445176097866101 -0.018386015502969883 2.844971430645995 -0.897275493121879
4.919487953186035 -1.4690697950175782 -1.8571938276290894 2.384878082866333 -1.5963299910174769 3.339031457901001 -0.05865105745852467 -0.7218682641212951 0.5445103306902885 -0.018506732479256393 2.84495493780194 -0.8971864865959548
4.919480323791504 -1.4690936145237465 -1.8571680784225464 2.384890242213867 -1.5963957945453089 3.3389899730682373 -0.05863008222333351 -0.7218818609583293 0.5445152480593769 -0.018585232337101645 2.844904786500325 -0.8971799291622823
4.919431686401367 -1.4690774244121094 -1.8571577072143555 2.384873791331909 -1.596325699483053 3.3389856815338135 -0.058681300858431165 -0.7218753508115014 0.5445329695165029 -0.018490658449785168 2.8449692158988036 -0.8972414981604188
4.919447898864746 -1.4690817159465333 -1.8571486473083496 2.384922905559204 -1.596353832875387 3.3389976024627686 -0.05866352820037848 -0.7218860567512877 0.5445453920498158 -0.018510055105018245 2.8449058160528042 -0.8972933967629318
4.919467449188232 -1.4691260618022461 -1.8571699857711792 2.3848575788685302 -1.5963299910174769 3.3389899730682373 -0.058652795827800905 -0.7218895396501518 0.5444865115238117 -0.018535779709492852 2.84500330553572 -0.8971275898966159
4.919439315795898 -1.469102219944336 -1.8572187423706055 2.384906454677246 -1.596407715474264 3.3390345573425293 -0.05866732577998834 -0.7218727477732061 0.5444725088981507 -0.018467643111869294 2.8449219014446814 -0.8971150492539519
4.919398784637451 -1.4690774095109482 -1.8571680784225464 2.384894533748291 -1.5962875525103968 3.3390183448791504 -0.05872012392455597 -0.721875156918776 0.5445291607981626 -0.01837982671606394 2.8449945316987675 -0.8972760027494844
4.919480323791504 -1.4691098493388672 -1.8571654558181763 2.384882612819336 -1.5963085333453577 3.33901047706604 -0.058652726936374425 -0.7218898378647932 0.5445060079469123 -0.018515710769427075 2.8449839720464025 -0.8971940513090759
4.919443607330322 -1.4690936145237465 -1.8571486473083496 2.384894533748291 -1.5963628927813929 3.3389735221862793 -0.0586596745322335 -0.7218856563093522 0.5445320754635078 -0.018541920366921667 2.8449304088413965 -0.8972399732946084
4.919443607330322 -1.469090299015381 -1.857181429862976 2.3848485189625244 -1.596325699483053 3.3390302658081055 -0.05868241442647362 -0.7218720259228633 0.5444998410859911 -0.018443062084199643 2.844993681822923 -0.8971471031570246
4.91945219039917 -1.4691098493388672 -1.8571442365646362 2.384873791331909 -1.596386734639303 3.3389856815338135 -0.058649593299292146 -0.7218896794348211 0.5445191477776077 -0.018547291827605637 2.8449260059357595 -0.8971792705776477
4.91947603225708 -1.4690731328776856 -1.8571654558181763 2.38493196546521 -1.5962923208819788 3.338977813720703 -0.05865448838151992 -0.7218832732460211 0.5445424947547476 -0.018549911511158715 2.84495281853486 -0.8973258501154974
4.919463634490967 -1.469090299015381 -1.8572096824645996 2.384899063701294 -1.5963504950152796 3.3389689922332764 -0.05865038075437805 -0.7218718782395795 0.5444895257748573 -0.018569815881883035 2.844969534789778 -0.8971721091384189
4.919467926025391 -1.4691022497466584 -1.8571113348007202 2.3849734502979736 -1.596325699483053 3.3390140533447266 -0.05865393255927483 -0.7219113264135396 0.5445694365478855 -0.018502954276296897 2.844877694469645 -0.897391838952089
4.919463157653809 -1.4691465583494683 -1.8571815490722656 2.3848869043537597 -1.5963457266436976 3.3389604091644287 -0.0586448022299875 -0.7218970089621217 0.544469737862897 -0.018578439060100985 2.845000672369304 -0.8971222903703995
4.919500827789307 -1.469122753744461 -1.8571395874023438 2.3849479395100097 -1.5963299910174769 3.339026927947998 -0.05863233731408487 -0.721910336259006 0.5445283608326597 -0.018532004020699044 2.844908628153071 -0.8972806164562607
4.919406890869141 -1.4691098642400284 -1.85715651512146 2.384943409557007 -1.59633714357485 3.33901047706604 -0.05869722659132653 -0.7218951662126798 0.5445239284402728 -0.01842510980004808 2.8449367662170624 -0.8972871396784131
4.919484615325928 -1.4691227239421387 -1.8571654558181763 2.384890242213867 -1.596325699483053 3.3390183448791504 -0.058646144118707444 -0.7218953360872913 0.5444979051944381 -0.01851821357850346 2.8449702720171297 -0.8971754227176993
4.919496536254883 -1.469074086552002 -1.8571442365646362 2.38491074621167 -1.5963166395770472 3.3390183448791504 -0.058641584428808555 -0.7218868550021846 0.5445519561752891 -0.01853278903685149 2.8449182815324394 -0.897299372684814
