actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5 
4.919467926025391 -1.4691153180650254 -1.8571981191635132 2.384922905559204 -1.596325699483053 3.3389976024627686 -0.05865546963806704 -0.7218880609913637 0.5444853235427696 -0.018523670008562816 2.844975241276681 -0.8971929000586201
4.919418811798096 -1.4690893453410645 -1.8571697473526 2.384902163142822 -1.5963133017169397 3.339014768600464 -0.05869813600559777 -0.7218804770572893 0.544520572771273 -0.018424899169372563 2.844972970648211 -0.8972509455830734
4.919475078582764 -1.4690282207778473 -1.8571813106536865 2.3848413664051513 -1.596353832875387 3.3389813899993896 -0.0586484755479407 -0.7218494959678465 0.5445423841782439 -0.018571673354933822 2.844940116658831 -0.8972094107245722
4.919443607330322 -1.4690612343004723 -1.8571522235870361 2.384906454677246 -1.5963323752032679 3.339026927947998 -0.0586794044190233 -0.7218763494595889 0.5445533622770282 -0.018452651421379338 2.844916891469889 -0.8973004897334663
4.919427394866943 -1.469081663792469 -1.8571275472640991 2.3848694997974853 -1.5963175932513636 3.3389933109283447 -0.05868599177901784 -0.7218835827329727 0.5445519791980382 -0.01847056813693172 2.844961566512856 -0.8972742186149405
4.919463634490967 -1.4690529269031067 -1.8571478128433228 2.384878321284912 -1.5963495413409632 3.338998556137085 -0.058656584702341724 -0.7218710064002662 0.5445573867805881 -0.01852947314630705 2.844914071408739 -0.8972721466890402
4.919443607330322 -1.4691183802536507 -1.857168197631836 2.384866400355957 -1.5963624159442347 3.3390345573425293 -0.05867172695076915 -0.7218866858714816 0.5444928160092386 -0.018453538483340807 2.8449609596666567 -0.8971307115867343
4.91947078704834 -1.469003440146782 -1.8571574687957764 2.384866400355957 -1.5963133017169397 3.3390183448791504 -0.058668010497758244 -0.7218510876350644 0.5445824242490304 -0.01849571112745323 2.844919402653025 -0.8973236824052507
4.919439315795898 -1.4691141185215493 -1.857161045074463 2.384927197093628 -1.5963214079486292 3.3389735221862793 -0.05867041786981343 -0.7218952807844886 0.544515852947098 -0.01851628299319219 2.844965577224043 -0.8972628331837016
4.919496536254883 -1.4690979060581704 -1.8571398258209229 2.384845657939575 -1.5963547865497034 3.3389856815338135 -0.05862620083496931 -0.7218861332600446 0.5445260689817267 -0.01859586135688318 2.8449475797963895 -0.8971716812120873
4.919455051422119 -1.4690443512848397 -1.8571654558181763 2.384906454677246 -1.5963833967791956 3.339055061340332 -0.0586670902264213 -0.721866784622375 0.5445529970833518 -0.018452292442815054 2.8448632680179515 -0.8972702174530636
4.919492244720459 -1.469069742863514 -1.8572007417678833 2.384882612819336 -1.5963214079486292 3.3389933109283447 -0.05864260793436035 -0.7218672310636711 0.5445073510724777 -0.018563096150354928 2.8449715623606124 -0.8971946764615535
4.919483661651611 -1.469093644326069 -1.857161045074463 2.384890242213867 -1.5963342825519007 3.339043140411377 -0.05865172375340193 -0.721886052813342 0.544520495927851 -0.018486263210366477 2.84493662538845 -0.8972110924642845
4.919418811798096 -1.4690774169615288 -1.857161045074463 2.3849150377460937 -1.5963457266436976 3.339043140411377 -0.05869651075600428 -0.7218795303205844 0.5445363238907592 -0.01839991783134495 2.8449188573605118 -0.8972730056672973
4.919509410858154 -1.4691064965775986 -1.8571486473083496 2.384862108821533 -1.5963133017169397 3.3390345573425293 -0.05863532775037319 -0.7218917617788699 0.5445162250223653 -0.018525261450140544 2.8449667191128687 -0.8971804323778712
4.919431686401367 -1.4690979358604928 -1.8571398258209229 2.3849446016499023 -1.5963833967791956 3.3389976024627686 -0.05866632315206406 -0.7218951449192157 0.5445443134617275 -0.01850053703061156 2.844877204535737 -0.8973000479987961
4.919463157653809 -1.4690947619131585 -1.8571813106536865 2.3848578172871093 -1.5963414351092737 3.3390140533447266 -0.05866096090845989 -0.7218754350649439 0.5444987373644232 -0.018501095855500596 2.8449766628160047 -0.8971446980927895
4.919435977935791 -1.469105528002121 -1.8571398258209229 2.384927197093628 -1.59633714357485 3.3389899730682373 -0.05867206906434674 -0.7218968964634865 0.5445370018841924 -0.018496020759236134 2.8449310596228594 -0.8972918502256103
4.91945219039917 -1.4691346895745774 -1.8571813106536865 2.3849150377460937 -1.596325699483053 3.3390629291534424 -0.05867763369700432 -0.7218977764615202 0.5444811339736811 -0.018408166479115345 2.844969910962681 -0.897169031209202
4.919459342956543 -1.4691346895745774 -1.8571857213974 2.3848869043537597 -1.5963342825519007 3.3389899730682373 -0.058657078822519346 -0.7218922187979324 0.5444742361758427 -0.018525856630278937 2.844998984797535 -0.897133660099876
4.919471740722656 -1.4691141259721299 -1.857114315032959 2.384882612819336 -1.5963414351092737 3.339043140411377 -0.05865499449233293 -0.7219026440985084 0.5445399602497334 -0.01847317208182805 2.84492227934437 -0.8972346037347565
4.919500827789307 -1.469073162680008 -1.8571892976760864 2.3849360185810546 -1.5963495413409632 3.339006185531616 -0.058630361693152826 -0.7218783459706446 0.5445229921310394 -0.01857039929122445 2.844905244525956 -0.8972580494033366
4.919435024261475 -1.469097950761654 -1.8571398258209229 2.384894533748291 -1.5963342825519007 3.3389649391174316 -0.05866987330431744 -0.7218894887261785 0.544536691570148 -0.01852895665340259 2.8449552226748707 -0.8972647258345
4.919487953186035 -1.469102219944336 -1.8571566343307495 2.3848251539417724 -1.5963175932513636 3.3390183448791504 -0.058648333440839306 -0.7218817343889203 0.544506308774975 -0.018519480702288323 2.8449979816756437 -0.8971308480057043
4.919471740722656 -1.4690936294249077 -1.8571805953979492 2.384866400355957 -1.5963547865497034 3.339003086090088 -0.05864940347677872 -0.7218763819027842 0.544501734826876 -0.018535125645738906 2.8449597626715146 -0.8971520589534223
4.919471740722656 -1.4690774244121094 -1.8571654558181763 2.3849031168171386 -1.5963791052447718 3.3390018939971924 -0.0586431420399785 -0.7218785676900892 0.5445310469210436 -0.018548953274978124 2.8448980157887402 -0.8972308199988561
4.919431686401367 -1.4691627484611054 -1.8571398258209229 2.384862108821533 -1.5963833967791956 3.3390519618988037 -0.05867438502221696 -0.7219076507339262 0.5444816062135558 -0.01842101848099308 2.8449553945884554 -0.8970911092430551
4.91947603225708 -1.4691346374205132 -1.8571937084197998 2.38491074621167 -1.5963414351092737 3.3390302658081055 -0.058651162932892964 -0.7218947810185818 0.544471526389258 -0.018495440513481412 2.8449691746640275 -0.8971399859365918
4.91945219039917 -1.4690979358604928 -1.8572138547897339 2.3849193292805175 -1.5963833967791956 3.339022636413574 -0.05866091218334534 -0.7218754191240978 0.5444826410191358 -0.01849208634922955 2.84492752873364 -0.897157547007038
4.9194231033325195 -1.4690936368754883 -1.8571230173110962 2.384870691890381 -1.5963323752032679 3.3390183448791504 -0.058689536926473086 -0.7218887393161328 0.5445462274015259 -0.018435421856103487 2.8449484690376416 -0.8972537939462102
4.919520378112793 -1.4691183728030701 -1.8571486473083496 2.3849031168171386 -1.5963500181781214 3.339006185531616 -0.05861155284874558 -0.7219008704994184 0.544515915990388 -0.018598065410863042 2.844922919990787 -0.897203478508637
4.919439315795898 -1.469085083608963 -1.8571697473526 2.38491074621167 -1.59633714357485 3.339047431945801 -0.058684485473481436 -0.7218810709717554 0.5445236637328758 -0.01841859241238212 2.844932279393385 -0.8972449209823755
4.919480323791504 -1.4690817159465333 -1.857161045074463 2.3848740297504882 -1.596374813710348 3.339047431945801 -0.05864712098533999 -0.7218783638110928 0.5445244931905484 -0.018494132288314293 2.84490608528798 -0.8971833815015565
4.919450759887695 -1.4691346448710938 -1.8571981191635132 2.3848869043537597 -1.5963323752032679 3.3389813899993896 -0.058662649503575325 -0.7218886690127373 0.5444651871722784 -0.01852471952470417 2.845012578801109 -0.8971214887627803
4.919487953186035 -1.4691346448710938 -1.8571362495422363 2.3848458963581542 -1.5962923208819788 3.339043140411377 -0.058654952714017834 -0.7219019680874572 0.5445031560083662 -0.018472464577557707 2.8450071620588377 -0.8971512281501485
4.919496536254883 -1.4691422668150445 -1.8571398258209229 2.3849031168171386 -1.5963214079486292 3.3390018939971924 -0.05863216015374978 -0.7219108201954264 0.5445068252506319 -0.01855685207263311 2.8449628779874483 -0.8972041304755591
4.91945219039917 -1.4691379454782982 -1.8571486473083496 2.3848327833363037 -1.5963414351092737 3.3390018939971924 -0.058662245268328514 -0.7218944663467335 0.5444889307906166 -0.018502413406785257 2.8450045344191426 -0.8971014269884381
4.919487953186035 -1.4690655034831543 -1.8571654558181763 2.384898825282715 -1.596309010182516 3.3390464782714844 -0.0586570965257734 -0.7218771182453865 0.5445388974260281 -0.018476652349996313 2.8449351415433326 -0.8972665603817838
4.919435977935791 -1.46914658070121 -1.8571637868881226 2.3849119383045654 -1.596365753804342 3.3390140533447266 -0.058668924663098455 -0.7219031860340884 0.5444859804571437 -0.018473187963136503 2.8449518907172897 -0.897163861494154
4.919471740722656 -1.4690731775811692 -1.8571566343307495 2.3848208624073486 -1.596309010182516 3.3390183448791504 -0.058664249094313434 -0.7218700970314476 0.5445258478601742 -0.01849316727711733 2.844993766661519 -0.8971718978529746
4.919504165649414 -1.4690947619131585 -1.8571654558181763 2.3848532873341064 -1.5963299910174769 3.339059352874756 -0.05864219839180289 -0.7218818819804199 0.5445087980930831 -0.018489953702243996 2.844957104875967 -0.8971489237386324
4.919455051422119 -1.4691098493388672 -1.857161045074463 2.384898825282715 -1.5963414351092737 3.339038848876953 -0.05866848386480775 -0.7218910630297521 0.54451086949342 -0.018454678824203586 2.844944141616246 -0.8972035682906218
4.9194231033325195 -1.469074086552002 -1.8571724891662598 2.384882612819336 -1.59633714357485 3.3390421867370605 -0.0586968421464857 -0.7218716637366821 0.5445238872464343 -0.01840302311535757 2.844950068886421 -0.8972223784112427
4.919504165649414 -1.469118432407715 -1.8571981191635132 2.3848370748707275 -1.5963214079486292 3.3390183448791504 -0.05863637633802588 -0.7218799984390639 0.544465901929392 -0.018542984494313276 2.845019225077269 -0.8970641368967284
4.919483661651611 -1.4690860149315377 -1.8571654558181763 2.3849150377460937 -1.5963414351092737 3.338977098464966 -0.058637212317351896 -0.7218846688783355 0.5445290609855592 -0.0185838371434632 2.84492954857021 -0.8972580649393506
4.919483661651611 -1.4691389364055176 -1.8571768999099731 2.384922905559204 -1.5963085333453577 3.3389899730682373 -0.058643644120667596 -0.7219028634971383 0.5444856204550763 -0.018548981966039532 2.84498842680263 -0.897197262821396
4.91947603225708 -1.469102219944336 -1.8571937084197998 2.384894533748291 -1.5963390509234827 3.3390464782714844 -0.058657735258742676 -0.7218812996593466 0.5444904541795502 -0.018471908312358436 2.844956990840038 -0.8971597701819822
4.919471740722656 -1.4690569204143067 -1.857184886932373 2.3848416048237304 -1.596325699483053 3.3389813899993896 -0.0586552919411054 -0.7218594488888711 0.5445204876114195 -0.01855329472221909 2.8449838446038127 -0.8971821025937213
4.919480323791504 -1.4691509467414399 -1.8571768999099731 2.384882612819336 -1.596320931111471 3.3390345573425293 -0.05865220880144782 -0.7219016614327691 0.5444678017625029 -0.01848585793855164 2.8450007722961153 -0.8971120505289673
4.919447898864746 -1.4690936368754883 -1.8571486473083496 2.384894533748291 -1.5963323752032679 3.3390345573425293 -0.05867553113552942 -0.7218874646651974 0.54453101670103 -0.0184471240418864 2.8449392502640425 -0.8972433456706346
4.919459342956543 -1.4691012662700196 -1.8571857213974 2.384898825282715 -1.5963299910174769 3.339022636413574 -0.05866667438714561 -0.7218824468378018 0.5444989186017735 -0.018478242864134003 2.8449663122152495 -0.8971904452400613
4.919431686401367 -1.469142274265625 -1.8571398258209229 2.38491074621167 -1.5963323752032679 3.3389976024627686 -0.05867544865642342 -0.7219077077074902 0.5445081664224083 -0.01847589690671369 2.844967285744874 -0.8972222205310195
4.919406890869141 -1.4690612119487305 -1.8571724891662598 2.384906454677246 -1.5963581244098108 3.3390018939971924 -0.058696179748378485 -0.7218683235828116 0.5445381498893002 -0.01844744555678086 2.84492429480016 -0.8972717410098878
4.919528961181641 -1.4690817159465333 -1.8571443557739258 2.384927197093628 -1.5963085333453577 3.3389573097229004 -0.05860696862593799 -0.7218931724978952 0.5445517703763033 -0.018662000938872707 2.8449258912593356 -0.8973211294050998
4.919496536254883 -1.4691628751209755 -1.857107162475586 2.384882612819336 -1.596325699483053 3.339022636413574 -0.05863261388728365 -0.72192334990808 0.5445125073220827 -0.018529422728720626 2.844959498404259 -0.8971862983262296
4.919418811798096 -1.469086007480957 -1.8571813106536865 2.3848535257526855 -1.59633714357485 3.339006185531616 -0.058693152254343094 -0.7218691575878253 0.5445043146687067 -0.018447502735899193 2.8449908916842053 -0.897163325555544
4.919427394866943 -1.4690697503140946 -1.8571847677230835 2.3848654466816406 -1.5963414351092737 3.3389735221862793 -0.058680610705670516 -0.72186416100444 0.5445161685992544 -0.018508563188459438 2.8449777570236505 -0.8971990500241098
4.919458866119385 -1.4691065114787598 -1.857184886932373 2.3848578172871093 -1.5963457266436976 3.3390183448791504 -0.05866324533198727 -0.7218784396272537 0.5444876420335503 -0.01849049056774006 2.844982804160259 -0.8971218093405096
4.919471740722656 -1.4690893453410645 -1.857161045074463 2.3848458963581542 -1.59629995027651 3.3389813899993896 -0.058657373502927324 -0.7218779985765713 0.5445174787151421 -0.018541339687844854 2.8450074761792434 -0.8971901400501308
4.919504165649414 -1.4690979284099122 -1.8571115732192993 2.3849238592335205 -1.5963299910174769 3.338994264602661 -0.05862451511715806 -0.7219047713393169 0.5445630504292573 -0.01858433921184063 2.8448976661157133 -0.897324983402469
4.91947603225708 -1.46913035333667 -1.857163667678833 2.384927197093628 -1.5963085333453577 3.3389976024627686 -0.058650507332859744 -0.7219032155021461 0.5445022045918108 -0.018527820344899127 2.8449723122170463 -0.8972323485195594
4.919484615325928 -1.4690979284099122 -1.8571486473083496 2.384927197093628 -1.5963133017169397 3.3390345573425293 -0.05865217201461449 -0.7218960979446579 0.5445348816056149 -0.018490686120989155 2.8449276038429714 -0.8972845085403055
4.919493198394775 -1.4690936368754883 -1.857161045074463 2.3849074083515625 -1.5963042418109339 3.3390345573425293 -0.05864949375204431 -0.7218896521512028 0.5445248415927016 -0.01849840257295102 2.844950023826534 -0.8972501250379401
4.919443607330322 -1.4691628602198143 -1.857184886932373 2.384898825282715 -1.5964072386371058 3.338998556137085 -0.05865118411392506 -0.7219012667782777 0.5444555915788043 -0.018524114109371888 2.844951336504991 -0.8970753226874739
4.919459342956543 -1.469114140873291 -1.857161045074463 2.3849186140247802 -1.596328083668844 3.339022636413574 -0.05866437082666717 -0.7218956989830337 0.5445125563292411 -0.018477789585869125 2.844948256964894 -0.8972339667930294
4.919467926025391 -1.4691466477564354 -1.857184886932373 2.384890242213867 -1.5963791052447718 3.3389899730682373 -0.05863972547696005 -0.7218964180938637 0.544466115906707 -0.018558332711817258 2.8449651434024354 -0.8970974979859794
4.919443607330322 -1.4691303458860894 -1.8571486473083496 2.384878321284912 -1.596374813710348 3.338977813720703 -0.05865551662440534 -0.7218962549733929 0.5445029859677754 -0.018540289623387045 2.84495259015763 -0.8971615549958957
