actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5 
4.919497013092041 -1.469097913508751 -1.8571654558181763 2.384910984630249 -1.5963342825519007 3.338994264602661 -0.05863180265411798 -0.7218895330277173 0.544519679036828 -0.018574778372959174 2.844937608759848 -0.8972344051463385
4.919447898864746 -1.4691098493388672 -1.85715651512146 2.384878082866333 -1.596309010182516 3.339006185531616 -0.05867483880500604 -0.7218894056771908 0.5445120014879014 -0.018476149658992407 2.844990356418004 -0.8972069808218139
4.919525623321533 -1.469077156191208 -1.8571680784225464 2.3849243360706787 -1.596304718648092 3.3390095233917236 -0.05862218050129023 -0.7218859869997096 0.5445349926245111 -0.018580680263740875 2.8449308730941056 -0.8972838940334024
4.919504642486572 -1.4691098493388672 -1.857184886932373 2.384890003795288 -1.5963414351092737 3.3389525413513184 -0.05861709098043792 -0.7218860197792645 0.544493644506569 -0.01864742665285835 2.8449724894529673 -0.8971669376842882
4.919492721557617 -1.4690696907094498 -1.8571577072143555 2.384903593654297 -1.596325699483053 3.339015007019043 -0.058642832234752695 -0.7218805734874199 0.5445432970943692 -0.01853600547634212 2.844922812095613 -0.89727411524809
4.919471740722656 -1.4690741163543244 -1.857153058052063 2.384894533748291 -1.5962970892535608 3.339015007019043 -0.05866411803260679 -0.7218815791662934 0.5445426744498324 -0.01849303886811803 2.844957047283128 -0.8972817000225685
4.919471740722656 -1.4690949779799958 -1.857185959815979 2.3849410253712158 -1.5963752905475062 3.3389689922332764 -0.05863626675855352 -0.7218847484446906 0.5445118070293992 -0.018593430069887295 2.844909403715097 -0.8972393091524548
4.91943883895874 -1.4691305992058297 -1.8572008609771729 2.384840889567993 -1.5963414351092737 3.3389973640441895 -0.058673997759877305 -0.7218795645665356 0.5444562485176215 -0.01848888759668385 2.845032098150885 -0.8970556156372131
4.919483661651611 -1.4691393685391922 -1.85719633102417 2.384861870402954 -1.5963743368731897 3.338998556137085 -0.05863300463169862 -0.7218883764498695 0.5444568396455577 -0.01856598539179118 2.8449829585239796 -0.8970514318510737
4.919456958770752 -1.4691023540547867 -1.8571395874023438 2.384894533748291 -1.5963133017169397 3.3390183448791504 -0.05866899186366536 -0.721893600220292 0.5445327614441351 -0.01847436176115898 2.8449561228828766 -0.8972554402051284
4.919492721557617 -1.469097913508751 -1.8571442365646362 2.384849949473999 -1.596353832875387 3.3389899730682373 -0.058630131515501706 -0.7218855117552853 0.5445234622824967 -0.018583818549707292 2.844948409981016 -0.8971719419597916
4.919455051422119 -1.4691468265703698 -1.8571724891662598 2.384882612819336 -1.596325699483053 3.3389811515808105 -0.05865890815113433 -0.7218990118093384 0.544475450016239 -0.01852839107595251 2.8450112086446437 -0.8971365456548074
4.919440269470215 -1.469129280453064 -1.8572131395339966 2.384894533748291 -1.5963175932513636 3.3389854431152344 -0.05867533596131817 -0.7218840180463713 0.5444592825409489 -0.0184970988101122 2.8450276667057253 -0.8971279870282856
4.919407367706299 -1.4690772083452721 -1.8571892976760864 2.384885473842285 -1.596304718648092 3.3390140533447266 -0.058710534050796785 -0.7218687439240892 0.5445111839837917 -0.018405433215271536 2.84499807742271 -0.89722552132584
4.919434547424316 -1.4690979284099122 -1.8571635484695435 2.3849844175526123 -1.5963457266436976 3.3390302658081055 -0.05867940910663473 -0.7218964219402457 0.5445341104681919 -0.018440555319360643 2.844889286805135 -0.8973349496904268
4.919472694396973 -1.4691129487803956 -1.8571442365646362 2.384873791331909 -1.5963214079486292 3.3390390872955322 -0.05865988466743072 -0.7218943857413673 0.5445170301692082 -0.0184703877118996 2.8449626886522843 -0.8971954564648341
4.919447898864746 -1.4691173744252701 -1.8571983575820923 2.3849243360706787 -1.5963624159442347 3.33901047706604 -0.058663986330079784 -0.7218869137770906 0.544482715865632 -0.01849364509937234 2.844948035193586 -0.8971734913350934
4.919459342956543 -1.469160334472992 -1.8571475744247437 2.38483635961499 -1.5963667074786585 3.339019298553467 -0.058652990149967346 -0.7219031188963572 0.5444737627012545 -0.018498882910583162 2.8449889354267546 -0.8970592000809964
4.919450283050537 -1.4690772157958527 -1.857193946838379 2.38487355291333 -1.5963385740863245 3.339015007019043 -0.05867263234726683 -0.7218676242403352 0.5445044757621572 -0.018480358215205484 2.8449693397994804 -0.8971763829184237
4.919508934020996 -1.4691469234279175 -1.8572007417678833 2.384887142772339 -1.5963624159442347 3.338965892791748 -0.058610013918064405 -0.7218948541617491 0.5444544416429059 -0.018642849143922405 2.844985808251348 -0.8970772415436997
4.919424057006836 -1.4691230815700074 -1.8571397066116333 2.384845419520996 -1.5963581244098108 3.339027166366577 -0.05868408870361385 -0.7218912389701427 0.5445073312204675 -0.018434738625500064 2.8449695203181222 -0.8971420508712411
4.919485092163086 -1.4690830570510407 -1.8571699857711792 2.384899063701294 -1.5963175932513636 3.3389973640441895 -0.058646441917212494 -0.7218813274853692 0.5445245593449207 -0.018545944316844646 2.844954494209169 -0.8972429153177555
4.919471740722656 -1.4691023391536255 -1.8571699857711792 2.384930296535156 -1.5962970892535608 3.3390183448791504 -0.05866261581302781 -0.721892451729198 0.5445171549864042 -0.018487472497362014 2.8449622528950513 -0.8972685433628401
4.919501304626465 -1.4691543218544503 -1.8572266101837158 2.384894533748291 -1.5963133017169397 3.339019298553467 -0.05863776053257583 -0.7218937867665158 0.5444308155238944 -0.01853273574939582 2.8450309192859815 -0.8970597465434683
4.919459342956543 -1.4691231113723298 -1.8572052717208862 2.38493196546521 -1.5963133017169397 3.3389732837677 -0.05865921898488288 -0.7218898894169358 0.5444772876944842 -0.018540143436348477 2.844997210900568 -0.8971981833924659
4.919455051422119 -1.4690860372832795 -1.8571395874023438 2.38493458806958 -1.596325699483053 3.3390345573425293 -0.05867093773489078 -0.7218929769999212 0.5445511313886197 -0.018454903044431002 2.8449076344071345 -0.8973218236756666
4.919471740722656 -1.4691173073700448 -1.8571919202804565 2.384939118022583 -1.5963500181781214 3.3390140533447266 -0.058649576797246764 -0.7218922212998256 0.5444907171535367 -0.018517008822978416 2.844937797391566 -0.8972033432217659
4.919480800628662 -1.469084696178772 -1.8571804761886597 2.3849033552357177 -1.5963414351092737 3.339043378829956 -0.05865353748820245 -0.7218796204801456 0.5445143871160545 -0.018484975407674575 2.8449299254973046 -0.8972113590348159
4.91948938369751 -1.4691456419280549 -1.8571803569793701 2.384948177928589 -1.5963786284076136 3.339022636413574 -0.058629129525954976 -0.7219066762058576 0.5444806041557401 -0.01854262286289008 2.8449126556760627 -0.8971724845538359
4.91949987411499 -1.4691425126842041 -1.8571138381958008 2.384869261378906 -1.5963876883136194 3.33901047706604 -0.0586159842022142 -0.7219110587697944 0.5445178269409765 -0.01858008688634132 2.8449108974470185 -0.8971552456590508
4.919426918029785 -1.4691054385951539 -1.8571982383728027 2.3849143224903564 -1.5963285605060022 3.3389973640441895 -0.05868534199958578 -0.7218808646905861 0.5444903547143247 -0.018467222467647385 2.844982948156918 -0.8972010947261616
4.919427394866943 -1.4690935176661988 -1.857161045074463 2.3848914343067626 -1.5963175932513636 3.339015007019043 -0.0586905396832707 -0.7218829869191832 0.5445220520402323 -0.01843875274061959 2.84497098482782 -0.8972385344787612
4.919520854949951 -1.4691306215575715 -1.857193946838379 2.384873791331909 -1.5962684790240687 3.339006185531616 -0.05863182484632512 -0.7218925932521618 0.5444694176905651 -0.018559854187379998 2.8450431429614347 -0.8971302698789562
4.919480800628662 -1.4690652650645752 -1.8571724891662598 2.384943647975586 -1.5963581244098108 3.338977813720703 -0.058636802774232034 -0.7218788678383914 0.5445433038900903 -0.01858691519898218 2.8448902999054617 -0.8973065064559506
4.9194416999816895 -1.4690815967372437 -1.8571654558181763 2.384894533748291 -1.596325699483053 3.3390467166900635 -0.058685672773358954 -0.7218791006271745 0.5445264682433721 -0.018417828544987414 2.844946318733784 -0.897239337921473
4.919447898864746 -1.4691023242524643 -1.8571351766586304 2.384927435512207 -1.5963500181781214 3.339047908782959 -0.05867198615025403 -0.7218979429617733 0.5445407734381245 -0.01843653406195719 2.8448983041320623 -0.8972819781772443
4.919443607330322 -1.4691469234279175 -1.8571395874023438 2.384901924724243 -1.5963342825519007 3.3390347957611084 -0.058673627861022454 -0.7219093095571587 0.5445022575533154 -0.018440574797367663 2.8449617554293476 -0.897193660539009
4.919483661651611 -1.469057099228241 -1.85719633102417 2.3848914343067626 -1.596288029347555 3.3390345573425293 -0.0586649841270564 -0.7218658779859631 0.5445207977367593 -0.01847734116071825 2.8449748238680015 -0.8972408777174633
4.919494152069092 -1.4691425126842041 -1.8571724891662598 2.384887142772339 -1.5963133017169397 3.339080572128296 -0.0586533221717333 -0.7219018979947245 0.5444767157762374 -0.01843681582724109 2.844981334475794 -0.8971276367403552
4.919467926025391 -1.4691261512092133 -1.8571475744247437 2.384857340449951 -1.596332852040426 3.338994264602661 -0.058651503895576926 -0.7218949274527537 0.5445031607807649 -0.018532181499943484 2.8449860374209504 -0.8971547769638233
4.91947603225708 -1.4691023391536255 -1.8571983575820923 2.3848587709614257 -1.5963667074786585 3.3390510082244873 -0.05865353307029479 -0.7218746722016309 0.5444790611867452 -0.018477754645922398 2.844958492206607 -0.8970894897427514
4.919480800628662 -1.4691023391536255 -1.8572008609771729 2.384910984630249 -1.596325699483053 3.3390390872955322 -0.05865578324680288 -0.7218824106474413 0.5444887167195618 -0.01848303950744047 2.8449627568697164 -0.8971798286219338
4.919463634490967 -1.4691129487803956 -1.8571724891662598 2.384873791331909 -1.596304718648092 3.3390095233917236 -0.05866580841522426 -0.7218871651562118 0.5444969345030491 -0.018491309047514923 2.8450034570450984 -0.8971740988409217
4.919471740722656 -1.4691305470517655 -1.85715913772583 2.384899063701294 -1.596325699483053 3.3389899730682373 -0.058648700917115854 -0.7218997457173335 0.544499807416108 -0.018540353481131342 2.8449760361010874 -0.8971934524795596
4.919427394866943 -1.469084696178772 -1.8571317195892334 2.384894533748291 -1.5963667074786585 3.3389732837677 -0.05867026455871156 -0.7218854930944454 0.5445509877738955 -0.01852158190356584 2.844915500367636 -0.8972759109333818
4.919501304626465 -1.4690891069224854 -1.8571635484695435 2.384927435512207 -1.596304718648092 3.3390095233917236 -0.05863853463818164 -0.721890324041965 0.5445307262996605 -0.01854597627355732 2.8449399549716707 -0.897282916894395
4.919443607330322 -1.469118670826294 -1.857189416885376 2.384885712260864 -1.5963133017169397 3.338994264602661 -0.05867544241958941 -0.7218851636617128 0.5444827199043313 -0.018488062062688566 2.845012187787888 -0.897162118905882
4.919422626495361 -1.469072775249817 -1.8571815490722656 2.384890242213867 -1.5963428656207483 3.3390140533447266 -0.05869069916713535 -0.7218695400707112 0.5445201189334359 -0.018444900391017337 2.844952506141074 -0.8972248485645775
4.919463634490967 -1.4690891069224854 -1.8571759462356567 2.384873791331909 -1.5963342825519007 3.339027166366577 -0.05866455451295516 -0.7218772583767885 0.5445096312231079 -0.01848019573301348 2.844962408472034 -0.8971821524288183
4.91943883895874 -1.4690438669971009 -1.857130765914917 2.384873791331909 -1.596325699483053 3.339006185531616 -0.0586813023393841 -0.7218705435204487 0.5445760505524894 -0.01847304611006338 2.8449246298335624 -0.8973172920242031
4.91951322555542 -1.4690363568118592 -1.8572007417678833 2.384906454677246 -1.596325699483053 3.3389689922332764 -0.05862355188586468 -0.7218594129278928 0.5445357961244748 -0.018630452716919044 2.8449329335370908 -0.8972699995914863
4.919520854949951 -1.4691113394549866 -1.8571521043777466 2.384890242213867 -1.596309010182516 3.3390140533447266 -0.05862307321439598 -0.721897019501476 0.5445164463563428 -0.0185687578766367 2.8449599710749474 -0.897211262944296
4.919504642486572 -1.4690815967372437 -1.8571442365646362 2.384927435512207 -1.59633714357485 3.338998556137085 -0.05862619435139759 -0.7218914801905604 0.5445500774091913 -0.01858181583633285 2.844898654557756 -0.8973030876043383
4.919471740722656 -1.4690771859935303 -1.857184886932373 2.384890242213867 -1.5963581244098108 3.3390302658081055 -0.05865483808361772 -0.7218729683050393 0.544513680794531 -0.018498398338294968 2.844928103222426 -0.8971933182558388
4.9194793701171875 -1.4690950077823182 -1.8571724891662598 2.3848811823078613 -1.5963543097125452 3.3390390872955322 -0.05865021137521269 -0.721881715302312 0.5445087505661138 -0.018494740452707055 2.84493604004712 -0.8971726116368911
4.919450283050537 -1.4690815967372437 -1.8572232723236084 2.384927435512207 -1.596325699483053 3.338986396789551 -0.05866966960933759 -0.7218694622390287 0.5444909238984553 -0.018514788587266944 2.84497445982577 -0.8972162332188511
4.919443607330322 -1.4690660920790215 -1.857193946838379 2.384878082866333 -1.5963543097125452 3.339022636413574 -0.058676107622941925 -0.7218635536015559 0.5445124740049505 -0.01846750517446664 2.8449466962825976 -0.8971888091841714
4.9194135665893555 -1.469118670826294 -1.8572098016738892 2.384824677104614 -1.596363369618551 3.339043378829956 -0.05869813237413937 -0.7218694361938442 0.5444527140862807 -0.01839744229010255 2.84501783991433 -0.8970219382358501
4.919467926025391 -1.4690979284099122 -1.857229232788086 2.384906454677246 -1.5963133017169397 3.3389973640441895 -0.058661540616385774 -0.7218724919859114 0.5444709609806001 -0.018517891337847012 2.8450041241251567 -0.8971590023498027
4.919525146484375 -1.469171443288662 -1.8571892976760864 2.3848365980335693 -1.5963261763202112 3.3389768600463867 -0.05860757888843784 -0.72190152603194 0.5444367725303738 -0.01863302141615038 2.845047781430518 -0.8970056311099015
4.919480800628662 -1.4691098493388672 -1.8571521043777466 2.384943409557007 -1.5963624159442347 3.339006185531616 -0.05863708248960657 -0.7218998224108557 0.544526781621599 -0.018547909694650623 2.844895123518583 -0.8972657477534572
4.919467449188232 -1.469101035302021 -1.857131838798523 2.384873791331909 -1.596325699483053 3.339031457901001 -0.05866144468999362 -0.7218926112819884 0.5445348004061977 -0.018476338123151363 2.8449472752456124 -0.8972283679856943
4.919467449188232 -1.4691380721381684 -1.8571486473083496 2.384861870402954 -1.596332852040426 3.339064121246338 -0.058664694331674 -0.7219003262306202 0.5444929049084557 -0.01843174524089065 2.8449744409922335 -0.8971296725526564
4.919508934020996 -1.4691142377308388 -1.8571351766586304 2.384878321284912 -1.5963624159442347 3.3390183448791504 -0.05861967364556916 -0.7218984065769951 0.5445234761314249 -0.018570407511001957 2.8449172393008624 -0.8971869538158824
4.919471740722656 -1.4690920275500794 -1.8572007417678833 2.3848530489155273 -1.5963581244098108 3.3389647006988525 -0.058642566037069126 -0.7218686106364743 0.5444860449636164 -0.018590787114223375 2.8449862202360503 -0.8971149860271593
4.919434547424316 -1.4690890920213242 -1.857224702835083 2.384890242213867 -1.5963133017169397 3.339022636413574 -0.058691472753744464 -0.7218665751111223 0.5444766168290709 -0.018434674781160974 2.845008414483767 -0.897156732198247
4.919492721557617 -1.4690608170679589 -1.857131838798523 2.384849949473999 -1.5963299910174769 3.339059591293335 -0.05865139617984097 -0.7218767583781907 0.5445571413463387 -0.01847492315028672 2.8449199908812433 -0.8972374099853024
